,age,workclass,fnlwgt,education,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
11528,26,4,326182,12,6,4,0,4,1,0,0,40,39,0
11529,58,2,326182,12,0,4,2,4,0,0,0,40,39,0
11530,58,4,326182,12,2,4,0,4,1,0,0,40,39,0
11531,26,4,326182,11,2,3,0,4,1,0,0,40,39,0
11532,26,4,181689,12,5,4,1,4,1,0,0,40,39,0
11533,32,4,326182,12,2,3,0,4,1,0,0,40,39,0
11534,32,2,326182,9,0,10,1,4,1,0,0,45,39,0
11535,26,4,326182,12,6,4,1,4,0,0,0,40,39,0
11536,26,4,181689,9,5,4,1,4,1,0,0,40,39,0
11537,65,4,326182,12,2,5,0,4,1,0,0,40,39,0
11538,32,4,326182,12,0,4,0,4,1,0,0,40,39,0
11539,65,4,181689,9,6,4,1,4,0,0,0,40,39,0
11540,58,4,326182,12,2,4,0,4,1,0,2333,40,39,0
11541,26,4,326182,12,0,4,1,4,1,0,0,40,39,0
11542,32,4,326182,12,0,10,1,4,1,0,0,45,39,0
11543,26,4,326182,12,0,4,2,4,0,0,0,40,39,0
11544,26,4,181689,12,5,4,1,4,0,0,0,40,39,0
11545,32,4,326182,12,2,3,0,4,1,0,0,40,39,0
11546,26,4,326182,12,5,4,2,4,1,0,0,40,39,0
11547,58,4,326182,12,0,1,0,4,1,0,2333,45,39,0
11548,26,4,326182,4,5,4,1,4,0,0,0,40,39,0
11549,26,4,326182,12,6,4,1,4,0,0,0,40,39,0
11550,32,4,326182,12,0,4,2,4,1,0,0,40,39,0
11551,32,4,326182,12,0,4,1,4,1,0,0,45,39,0
11552,58,4,326182,12,0,1,1,4,1,0,2333,45,39,0
11553,58,4,326182,12,0,1,1,4,0,0,0,40,39,0
11554,26,4,104273,11,4,5,2,4,1,0,0,40,39,0
11555,26,4,181689,12,5,5,2,4,1,0,0,40,39,0
11556,26,4,326182,12,2,5,0,4,1,0,0,40,39,0
11557,26,4,326182,12,2,5,0,4,1,0,0,40,39,0
11558,26,4,326182,12,2,3,0,4,1,0,0,40,39,0
11559,26,4,104273,11,5,4,1,4,0,0,0,40,39,0
11560,26,4,326182,12,2,5,2,4,1,0,0,40,39,0
11561,32,2,326182,12,0,4,1,4,0,0,0,45,39,0
11562,32,4,326182,12,0,10,0,4,1,0,0,45,39,0
11563,65,4,104273,12,2,3,0,4,1,0,0,40,39,0
11564,26,4,326182,12,6,4,1,4,0,0,0,40,39,0
11565,26,4,326182,12,5,4,1,4,1,0,0,40,39,0
11566,65,4,326182,12,0,4,0,4,1,0,0,40,39,0
11567,26,4,181689,12,4,4,1,4,0,0,0,40,39,0
11568,58,4,326182,12,0,1,1,4,0,0,0,40,39,0
11569,65,2,326182,12,6,4,1,4,0,0,0,40,39,0
11570,58,4,326182,12,0,4,0,4,1,0,0,40,39,0
11571,65,4,326182,11,2,5,0,4,1,0,0,40,39,0
11572,26,4,181689,12,5,4,1,4,0,0,0,40,39,0
11573,58,4,326182,12,0,1,1,4,1,0,2333,40,39,0
11574,26,4,181689,12,5,4,1,4,1,0,0,40,39,0
11575,65,2,326182,12,0,4,1,4,0,0,0,40,39,0
11576,26,4,326182,12,6,4,1,4,1,0,0,40,39,0
11577,58,4,326182,12,0,1,1,4,1,0,2333,40,39,0
11578,26,4,181689,12,4,4,1,4,1,0,0,40,39,0
11579,65,4,181689,9,6,4,1,4,0,0,0,40,39,0
11580,26,4,104273,4,2,5,2,4,1,0,0,40,39,0
11581,58,4,326182,12,0,1,0,4,1,0,0,40,39,0
11582,26,4,326182,12,5,4,1,4,0,0,0,40,39,0
11583,26,4,104273,11,2,3,0,4,1,0,0,40,39,0
11584,32,2,326182,9,0,10,1,4,1,0,0,45,39,0
11585,65,4,326182,12,2,4,0,4,1,0,0,40,39,0
11586,65,4,181689,12,6,4,1,4,1,0,0,40,39,0
11587,26,4,326182,12,0,4,1,4,0,0,0,40,39,0
11588,58,4,326182,12,2,4,0,4,1,0,0,40,39,0
11589,32,4,326182,12,2,4,0,4,1,0,0,40,39,0
11590,26,4,326182,4,5,5,2,4,1,0,0,40,39,0
11591,65,4,326182,12,2,4,0,4,1,0,0,40,39,0
11592,32,2,326182,9,0,10,1,4,1,0,0,45,39,0
11593,26,4,326182,11,0,1,2,4,1,0,0,40,39,0
11594,58,4,326182,12,2,4,0,4,1,0,2333,45,39,0
11595,26,4,181689,12,4,4,1,4,0,0,0,40,39,0
11596,26,4,326182,12,5,4,1,4,1,0,0,40,39,0
11597,26,4,326182,11,6,5,0,4,1,0,0,40,39,0
11598,26,4,326182,12,0,4,1,4,1,0,0,40,39,0
11599,26,4,326182,11,5,5,1,4,1,0,0,40,39,0
11600,58,4,326182,12,2,4,0,4,1,0,2333,45,39,0
11601,26,4,104273,4,4,5,1,4,1,0,0,40,39,0
11602,26,4,181689,12,4,4,1,4,1,0,0,40,39,0
11603,26,4,326182,12,6,4,1,4,1,0,0,40,39,0
11604,65,4,326182,12,2,5,0,4,1,0,0,40,39,0
11605,65,4,326182,12,6,4,1,4,1,0,0,40,39,0
11606,26,4,326182,12,0,1,1,4,0,0,0,40,39,0
11607,32,4,326182,12,2,4,0,4,1,0,0,40,39,0
11608,65,4,326182,11,2,5,0,4,1,0,0,40,39,0
11609,32,2,326182,12,0,10,1,4,0,0,0,45,39,0
11610,26,4,181689,12,6,4,2,4,1,0,0,40,39,0
11611,65,4,326182,11,2,5,0,4,1,0,0,40,39,0
11612,26,4,326182,11,6,5,2,4,1,0,0,40,39,0
11613,26,4,104273,11,5,5,1,4,1,0,0,40,39,0
11614,65,4,326182,12,2,5,0,4,1,0,0,40,39,0
11615,58,4,326182,12,0,4,0,4,1,0,0,40,39,0
11616,26,4,326182,12,0,4,1,4,1,0,0,40,39,0
11617,26,4,181689,12,5,4,1,4,0,0,0,40,39,0
11618,32,4,326182,12,2,5,0,4,1,0,0,40,39,0
11619,65,2,326182,9,6,4,1,4,0,0,0,40,39,0
11620,26,4,326182,11,5,4,1,4,0,0,0,40,39,0
11621,32,4,326182,12,0,4,0,4,1,0,0,45,39,0
11622,26,4,181689,12,4,4,1,4,1,0,0,40,39,0
11623,58,4,326182,12,2,4,0,4,1,0,2333,45,39,0
11624,26,4,181689,12,5,4,1,4,1,0,0,40,39,0
11625,58,4,326182,12,0,1,1,4,0,0,0,40,39,0
11626,26,4,326182,12,6,4,1,4,1,0,0,40,39,0
11627,26,4,181689,12,5,4,1,4,1,0,0,40,39,0
11628,58,4,326182,12,0,1,1,4,0,0,0,40,39,0
11629,26,4,326182,12,5,4,1,4,1,0,0,40,39,0
11630,58,4,326182,12,0,1,1,4,0,0,2333,40,39,0
11631,26,4,326182,12,6,4,1,4,1,0,0,40,39,0
11632,58,4,261310,11,2,4,0,4,1,0,0,40,39,0
11633,65,4,326182,12,2,5,0,4,1,0,0,40,39,0
11634,26,4,326182,11,0,1,1,4,1,0,0,40,39,0
11635,58,4,326182,12,2,4,0,4,1,0,2333,45,39,0
11636,65,4,181689,9,6,4,1,4,0,0,0,40,39,0
11637,26,4,326182,4,2,3,0,4,1,0,0,40,39,0
11638,32,4,326182,12,2,4,0,4,1,0,0,40,39,0
11639,26,4,104273,11,2,5,2,4,1,0,0,40,39,0
11640,65,2,326182,9,0,4,1,4,0,0,0,40,39,0
11641,26,4,326182,11,2,5,0,4,1,0,0,40,39,0
11642,65,4,326182,12,0,4,1,4,0,0,0,40,39,0
11643,26,4,104273,4,5,5,2,4,1,0,0,40,39,0
11644,26,4,104273,4,2,5,0,4,1,0,0,40,39,0
11645,58,4,326182,12,0,1,1,4,0,0,0,40,39,0
11646,26,4,181689,9,6,4,1,4,0,0,0,40,39,0
11647,26,4,181689,12,5,5,2,4,1,0,0,40,39,0
11648,32,4,326182,12,2,4,0,4,1,0,0,40,39,0
11649,26,4,181689,12,4,4,1,4,0,0,0,40,39,0
11650,26,4,181689,12,5,4,1,4,0,0,0,40,39,0
11651,26,4,326182,12,5,4,1,4,1,0,0,40,39,0
11652,26,2,326182,12,0,1,1,4,0,0,0,40,39,0
11653,26,4,104273,11,4,4,1,4,0,0,0,40,39,0
11654,26,4,326182,12,0,4,1,4,0,0,0,40,39,0
11655,26,4,326182,12,5,4,1,4,0,0,0,40,39,0
11656,26,4,104273,12,4,4,1,4,0,0,0,40,39,0
11657,58,4,326182,12,2,1,0,4,1,0,1890,40,39,0
11658,26,4,104273,12,2,3,0,4,1,0,0,40,39,0
11659,58,4,326182,12,0,4,0,4,1,0,2333,45,39,0
11660,26,4,181689,12,5,4,1,4,1,0,0,40,39,0
11661,26,4,326182,4,2,3,0,4,1,0,0,40,39,0
11662,26,4,326182,11,0,4,2,4,1,0,0,40,39,0
11663,58,4,261310,12,2,4,0,4,1,0,2333,45,39,0
11664,65,4,326182,11,2,1,0,4,1,0,0,40,39,0
11665,26,4,181689,12,5,4,1,4,0,0,0,40,39,0
11666,26,4,326182,12,6,4,1,4,1,0,0,40,39,0
11667,26,4,104273,11,4,5,1,4,1,0,0,40,39,0
11668,65,4,326182,12,6,4,1,4,1,0,0,40,39,0
11669,32,4,326182,12,2,10,0,4,1,0,0,45,39,0
11670,32,4,326182,12,2,5,0,4,1,0,0,40,39,0
11671,26,4,326182,12,2,5,0,4,1,0,0,40,39,0
11672,26,2,326182,12,0,1,1,4,0,0,0,40,39,0
11673,58,4,326182,12,0,1,1,4,0,0,0,40,39,0
11674,26,4,326182,12,5,4,2,4,1,0,0,40,39,0
11675,65,4,326182,12,2,4,0,4,1,0,0,40,39,0
11676,26,4,326182,12,0,4,1,4,1,0,0,40,39,0
11677,26,4,326182,11,2,3,0,4,1,0,0,40,39,0
11678,26,4,326182,12,6,4,1,4,0,0,0,40,39,0
11679,32,4,326182,12,0,4,2,4,1,0,0,40,39,0
11680,26,4,326182,12,0,4,1,4,0,0,0,40,39,0
11681,32,2,326182,12,0,4,1,4,0,0,0,40,39,0
11682,26,4,326182,12,2,5,0,4,1,0,0,40,39,0
11683,26,4,181689,12,5,4,1,4,0,0,0,40,39,0
11684,26,4,326182,12,6,4,2,4,1,0,0,40,39,0
11685,26,4,326182,12,5,5,2,4,1,0,0,40,39,0
11686,65,2,326182,12,0,4,1,4,0,0,0,40,39,0
11687,26,4,326182,11,0,1,1,4,1,0,0,40,39,0
11688,26,4,326182,12,6,4,1,4,0,0,0,40,39,0
11689,26,4,104273,4,4,4,1,4,0,0,0,40,39,0
11690,26,4,326182,11,0,4,1,4,0,0,0,40,39,0
11691,26,4,326182,12,6,4,1,4,1,0,0,40,39,0
11692,65,4,326182,12,2,4,0,4,1,0,0,40,39,0
11693,58,4,326182,12,0,1,1,4,1,0,0,40,39,0
11694,65,4,181689,12,2,5,2,4,1,0,0,40,39,0
11695,58,4,326182,12,0,4,0,4,1,0,0,40,39,0
11696,32,4,104273,12,2,3,0,4,1,0,0,40,39,0
11697,58,4,326182,12,0,4,1,4,0,0,0,40,39,0
11698,65,2,326182,12,0,4,1,4,0,0,0,40,39,0
11699,58,4,326182,11,0,4,0,4,1,0,0,40,39,0
11700,26,4,181689,12,6,4,1,4,0,0,0,40,39,0
11701,65,4,326182,12,2,5,0,4,1,0,0,40,39,0
11702,65,4,326182,12,6,4,1,4,0,0,0,40,39,0
11703,26,4,326182,12,5,4,1,4,0,0,0,40,39,0
11704,58,4,326182,12,0,1,1,4,1,0,0,40,39,0
11705,58,4,326182,12,2,4,0,4,1,0,0,40,39,0
11706,58,2,326182,12,0,1,1,4,0,0,0,45,39,0
11707,26,4,326182,12,2,5,0,4,1,0,0,40,39,0
11708,26,4,326182,4,5,4,1,4,1,0,0,40,39,0
11709,65,4,326182,12,2,5,0,4,1,0,0,40,39,0
11710,26,4,326182,12,0,4,1,4,0,0,0,40,39,0
11711,26,4,326182,11,0,1,1,4,0,0,0,40,39,0
11712,65,4,326182,12,2,5,0,4,1,0,0,40,39,0
11713,26,4,181689,12,5,4,1,4,1,0,0,40,39,0
11714,26,4,326182,11,6,1,1,4,1,0,0,40,39,0
11715,65,4,326182,12,0,1,1,4,0,0,0,40,39,0
11716,26,4,326182,12,2,4,0,4,1,0,0,40,39,0
11717,65,4,326182,12,2,4,0,4,1,0,0,40,39,0
11718,26,4,326182,12,4,4,1,4,1,0,0,40,39,0
11719,26,4,326182,11,5,4,1,4,1,0,0,40,39,0
11720,26,4,326182,4,6,5,2,4,1,0,0,40,39,0
11721,26,4,326182,12,5,5,2,4,1,0,0,40,39,0
11722,26,4,326182,11,2,5,2,4,1,0,0,40,39,0
11723,32,4,326182,12,2,5,0,4,1,0,0,40,39,0
11724,26,4,326182,12,2,5,0,4,1,0,0,40,39,0
11725,26,4,326182,11,5,4,1,4,0,0,0,40,39,0
11726,26,4,326182,12,0,4,1,4,1,0,0,40,39,0
11727,26,4,104273,11,4,5,2,4,1,0,0,40,39,0
11728,26,2,326182,12,0,1,1,4,0,0,0,40,39,0
11729,58,4,326182,12,0,4,0,4,1,0,0,40,39,0
11730,58,4,326182,12,0,4,1,4,1,0,2333,45,39,0
11731,65,4,181689,9,6,4,1,4,1,0,0,40,39,0
11732,26,4,326182,12,6,4,1,4,0,0,0,40,39,0
11733,65,4,326182,12,2,4,0,4,1,0,0,40,39,0
11734,32,4,326182,12,0,4,1,4,1,0,0,45,39,0
11735,58,4,326182,12,0,4,1,4,1,0,0,45,39,0
11736,26,4,326182,12,5,4,1,4,1,0,0,40,39,0
11737,26,4,326182,12,0,4,1,4,1,0,0,40,39,0
11738,26,4,326182,11,5,4,1,4,1,0,0,40,39,0
11739,32,4,326182,12,0,10,1,4,1,0,0,45,39,0
11740,26,4,326182,12,2,5,0,4,1,0,0,40,39,0
11741,26,4,326182,12,5,4,1,4,0,0,0,40,39,0
11742,26,4,181689,12,5,4,1,4,0,0,0,40,39,0
11743,26,4,326182,12,2,3,0,4,1,0,0,40,39,0
11744,26,4,326182,12,5,4,1,4,0,0,0,40,39,0
11745,26,4,326182,11,5,5,2,4,1,0,0,40,39,0
11746,26,4,181689,12,4,4,1,4,1,0,0,40,39,0
11747,58,4,326182,12,2,4,0,4,1,0,0,45,39,0
11748,26,4,326182,11,0,1,1,4,1,0,0,40,39,0
11749,26,4,181689,12,5,4,1,4,1,0,0,40,39,0
11750,26,4,326182,12,0,4,1,4,0,0,0,40,39,0
11751,26,4,326182,11,6,1,1,4,1,0,0,40,39,0
11752,65,4,326182,12,2,5,0,4,1,0,0,40,39,0
11753,58,4,326182,12,2,4,0,4,1,0,0,40,39,0
11754,65,4,326182,12,2,5,0,4,1,0,0,40,39,0
11755,58,4,326182,12,2,4,0,4,1,0,0,40,39,0
11756,58,4,261310,11,0,1,1,4,1,0,2333,40,39,0
11757,65,4,181689,9,5,4,1,4,0,0,0,40,39,0
11758,26,4,326182,12,6,4,1,4,0,0,0,40,39,0
11759,26,4,181689,9,5,4,1,4,1,0,0,40,39,0
11760,65,4,181689,9,6,4,1,4,1,0,0,40,39,0
11761,26,4,181689,12,4,4,1,4,0,0,0,40,39,0
11762,26,4,326182,11,5,4,1,4,1,0,0,40,39,0
11763,26,4,326182,12,6,4,1,4,1,0,0,40,39,0
11764,58,4,326182,12,0,4,0,4,1,0,2333,45,39,0
11765,26,4,326182,12,5,4,1,4,0,0,0,40,39,0
11766,65,4,326182,12,6,4,1,4,1,0,0,40,39,0
11767,58,4,326182,12,0,1,1,4,0,0,2333,40,39,0
11768,32,4,326182,12,2,4,0,4,1,0,0,45,39,0
11769,58,4,326182,11,0,1,0,4,1,0,0,40,39,0
11770,26,4,181689,12,4,4,1,4,0,0,0,40,39,0
11771,26,4,326182,12,5,4,1,4,1,0,0,40,39,0
11772,26,4,181689,12,5,4,1,4,0,0,0,40,39,0
11773,32,2,326182,9,0,10,1,4,1,0,0,45,39,0
11774,26,4,104273,11,4,5,1,4,1,0,0,40,39,0
11775,26,4,326182,12,0,4,1,4,0,0,0,40,39,0
11776,58,4,326182,12,2,4,0,4,1,0,1890,40,39,0
11777,26,4,181689,12,5,4,1,4,0,0,0,40,39,0
11778,26,4,326182,12,2,5,0,4,1,0,0,40,39,0
11779,26,4,326182,12,2,5,0,4,1,0,0,40,39,0
11780,26,4,326182,4,5,4,1,4,0,0,0,40,39,0
11781,26,4,326182,12,5,5,2,4,1,0,0,40,39,0
11782,26,4,326182,12,0,4,2,4,1,0,0,40,39,0
11783,65,2,326182,12,0,4,1,4,0,0,0,40,39,0
11784,26,4,104273,11,4,5,1,4,1,0,0,40,39,0
11785,26,4,326182,12,0,4,1,4,0,0,0,40,39,0
11786,32,4,104273,12,2,3,0,4,1,0,1890,40,39,0
11787,26,4,181689,12,6,4,1,4,0,0,0,40,39,0
11788,65,4,326182,12,0,4,1,4,0,0,0,40,39,0
11789,26,4,181689,12,5,4,1,4,0,0,0,40,39,0
11790,58,4,326182,12,0,4,0,4,1,0,0,40,39,0
11791,65,2,326182,12,0,4,1,4,1,0,0,40,39,0
11792,26,4,181689,12,5,4,1,4,0,0,0,40,39,0
11793,65,2,326182,9,6,4,1,4,0,0,0,40,39,0
11794,26,4,326182,12,0,4,1,4,0,0,0,40,39,0
11795,26,4,181689,12,5,4,1,4,1,0,0,40,39,0
11796,32,4,326182,12,2,5,0,4,1,0,0,40,39,0
11797,26,4,326182,12,6,4,1,4,1,0,0,40,39,0
11798,26,4,326182,12,0,4,2,4,1,0,0,40,39,0
11799,26,4,104273,11,2,5,0,4,1,0,0,40,39,0
11800,26,4,326182,12,0,4,2,4,1,0,0,40,39,0
11801,26,4,104273,11,4,5,1,4,1,0,0,40,39,0
11802,26,4,326182,12,6,5,0,4,1,0,0,40,39,0
11803,58,4,326182,12,2,4,0,4,1,0,2333,40,39,0
11804,26,4,326182,12,5,4,1,4,0,0,0,40,39,0
11805,65,2,326182,12,0,1,1,4,0,0,0,40,39,0
11806,65,4,326182,12,2,5,0,4,1,0,0,40,39,0
11807,26,4,326182,12,5,4,1,4,1,0,0,40,39,0
11808,26,4,326182,12,5,4,2,4,1,0,0,40,39,0
11809,26,4,104273,4,4,4,1,4,1,0,0,40,39,0
11810,58,4,261310,11,2,1,0,4,1,0,2333,40,39,0
11811,26,4,326182,12,2,5,0,4,1,0,0,40,39,0
11812,26,4,326182,12,2,3,0,4,1,0,0,40,39,0
11813,26,4,104273,4,2,5,2,4,1,0,0,40,39,0
11814,65,4,326182,12,2,5,0,4,1,0,0,40,39,0
11815,65,4,326182,9,6,4,1,4,1,0,0,40,39,0
11816,65,4,326182,11,2,5,0,4,1,0,0,40,39,0
11817,26,4,326182,11,6,4,1,4,0,0,0,40,39,0
11818,26,4,326182,12,5,4,1,4,0,0,0,40,39,0
11819,26,4,326182,12,0,4,1,4,0,0,0,40,39,0
11820,26,4,326182,11,6,4,1,4,1,0,0,40,39,0
11821,65,4,326182,12,0,4,0,4,1,0,0,40,39,0
11822,26,4,326182,11,5,4,1,4,0,0,0,40,39,0
11823,65,4,326182,11,2,5,0,4,1,0,0,40,39,0
11824,26,4,326182,12,0,4,1,4,0,0,0,40,39,0
11825,26,4,326182,12,0,4,1,4,1,0,0,40,39,0
11826,26,4,326182,11,5,4,1,4,0,0,0,40,39,0
11827,32,4,326182,12,2,10,0,4,1,0,0,45,39,0
11828,58,4,326182,12,0,1,1,4,1,0,2333,40,39,0
11829,58,4,326182,12,0,4,0,4,1,0,0,45,39,0
11830,26,4,326182,4,2,5,2,4,1,0,0,40,39,0
11831,26,4,181689,12,5,4,1,4,0,0,0,40,39,0
11832,32,4,326182,12,0,4,2,4,1,0,0,40,39,0
11833,65,4,326182,12,2,5,0,4,1,0,0,40,39,0
11834,26,4,326182,12,2,5,2,4,1,0,0,40,39,0
11835,26,4,326182,11,5,5,2,4,1,0,0,40,39,0
11836,32,4,326182,12,2,5,0,4,1,0,0,45,39,0
11837,26,4,104273,11,4,5,1,4,1,0,0,40,39,0
11838,58,4,326182,12,2,4,0,4,1,0,2333,45,39,0
11839,65,4,326182,12,2,4,0,4,1,0,0,40,39,0
11840,26,4,326182,12,6,4,1,4,0,0,0,40,39,0
11841,26,4,326182,12,5,4,1,4,1,0,0,40,39,0
11842,58,4,326182,11,0,1,1,4,0,0,0,40,39,0
11843,65,4,326182,4,2,5,0,4,1,0,0,40,39,0
11844,58,4,326182,12,0,4,0,4,1,0,0,40,39,0
11845,26,4,104273,12,2,3,0,4,1,0,0,40,39,0
11846,26,4,326182,12,6,4,1,4,0,0,0,40,39,0
11847,65,4,326182,12,6,4,1,4,0,0,0,40,39,0
11848,26,4,326182,11,6,5,0,4,1,0,0,40,39,0
11849,58,4,326182,12,0,1,1,4,1,0,2333,45,39,0
11850,26,4,326182,11,2,5,0,4,1,0,0,40,39,0
11851,58,2,326182,12,0,1,1,4,0,0,0,45,39,0
11852,26,4,104273,11,4,5,2,4,1,0,0,40,39,0
11853,26,4,326182,12,5,4,1,4,0,0,0,40,39,0
11854,65,4,326182,11,2,3,0,4,1,0,0,40,39,0
11855,65,4,181689,12,6,4,1,4,0,0,0,40,39,0
11856,26,4,181689,12,5,4,1,4,1,0,0,40,39,0
11857,26,4,104273,4,4,4,1,4,0,0,0,40,39,0
11858,65,4,326182,9,6,4,1,4,1,0,0,40,39,0
11859,32,2,326182,9,0,10,1,4,1,0,0,45,39,0
11860,26,4,326182,12,0,4,1,4,0,0,0,40,39,0
11861,58,4,326182,12,0,1,1,4,1,0,0,40,39,0
11862,65,4,326182,12,6,4,1,4,0,0,0,40,39,0
11863,58,4,326182,12,0,1,1,4,1,0,0,40,39,0
11864,65,4,326182,12,2,5,0,4,1,0,0,40,39,0
11865,65,4,326182,12,6,4,1,4,1,0,0,40,39,0
11866,26,4,326182,12,0,4,2,4,1,0,0,40,39,0
11867,26,4,326182,11,5,5,1,4,1,0,0,40,39,0
11868,26,4,326182,11,6,4,1,4,0,0,0,40,39,0
11869,26,4,326182,12,6,4,1,4,1,0,0,40,39,0
11870,26,4,181689,12,5,4,1,4,0,0,0,40,39,0
11871,26,4,326182,12,0,4,2,4,1,0,0,40,39,0
11872,65,4,326182,12,6,4,1,4,1,0,0,40,39,0
11873,26,4,181689,12,5,4,1,4,1,0,0,40,39,0
11874,26,4,326182,12,0,4,1,4,0,0,0,40,39,0
11875,65,4,181689,9,6,4,1,4,1,0,0,40,39,0
11876,26,4,104273,11,4,4,1,4,0,0,0,40,39,0
11877,32,4,326182,12,2,5,0,4,1,0,0,40,39,0
11878,26,4,181689,12,5,4,1,4,0,0,0,40,39,0
11879,58,4,261310,12,2,1,0,4,1,0,1890,40,39,0
11880,65,4,326182,11,2,5,0,4,1,0,0,40,39,0
11881,26,4,326182,12,0,4,1,4,0,0,0,40,39,0
11882,32,4,104273,12,2,3,0,4,1,0,0,40,39,0
11883,32,2,326182,12,0,4,1,4,1,0,0,45,39,0
11884,65,4,181689,9,6,4,1,4,0,0,0,40,39,0
11885,32,4,326182,12,2,4,0,4,1,0,0,40,39,0
11886,65,2,326182,12,0,4,1,4,0,0,0,40,39,0
11887,65,4,326182,12,6,4,1,4,1,0,0,40,39,0
11888,65,4,326182,12,2,5,0,4,1,0,0,40,39,0
11889,26,4,326182,12,2,5,0,4,1,0,0,40,39,0
11890,26,4,181689,9,5,4,1,4,0,0,0,40,39,0
11891,26,4,104273,4,2,3,0,4,1,0,0,40,39,0
11892,26,4,104273,11,2,5,2,4,1,0,0,40,39,0
11893,65,4,326182,12,0,4,1,4,0,0,0,40,39,0
11894,26,4,326182,12,5,4,2,4,1,0,0,40,39,0
11895,58,4,326182,12,0,1,1,4,1,0,0,40,39,0
11896,26,4,104273,4,2,3,0,4,1,0,0,40,39,0
11897,58,4,326182,12,2,4,0,4,1,0,2333,40,39,0
11898,26,4,104273,11,4,5,1,4,1,0,0,40,39,0
11899,26,4,326182,12,0,4,1,4,1,0,0,40,39,0
11900,20,4,104273,11,4,5,1,4,1,0,0,40,39,0
11901,32,4,326182,12,0,4,2,4,1,0,0,45,39,0
11902,32,4,326182,12,2,4,0,4,1,0,0,40,39,0
11903,26,4,326182,12,6,4,1,4,0,0,0,40,39,0
11904,65,4,326182,12,2,5,0,4,1,0,0,40,39,0
11905,26,4,326182,12,6,4,1,4,0,0,0,40,39,0
11906,32,2,326182,12,0,4,1,4,1,0,0,40,39,0
11907,65,4,326182,12,2,5,0,4,1,0,0,40,39,0
11908,58,4,326182,12,0,1,1,4,1,0,0,40,39,0
11909,26,4,326182,12,6,4,1,4,1,0,0,40,39,0
11910,26,4,326182,11,5,5,1,4,1,0,0,40,39,0
11911,58,4,326182,12,0,1,1,4,0,0,0,40,39,0
11912,26,4,326182,11,2,5,0,4,1,0,0,40,39,0
11913,26,4,326182,12,0,4,1,4,1,0,0,40,39,0
11914,26,4,326182,4,5,4,1,4,1,0,0,40,39,0
11915,32,4,326182,9,0,10,1,4,1,0,0,45,39,0
11916,26,4,326182,12,5,4,1,4,1,0,0,40,39,0
11917,26,4,104273,4,4,4,1,4,0,0,0,40,39,0
11918,32,4,326182,12,0,4,2,4,1,0,0,45,39,0
11919,32,4,326182,12,2,4,0,4,1,0,0,40,39,0
11920,32,4,326182,12,0,4,1,4,1,0,0,45,39,0
11921,26,4,326182,11,6,5,2,4,1,0,0,40,39,0
11922,26,4,326182,12,6,4,1,4,0,0,0,40,39,0
11923,26,4,326182,9,0,4,1,4,1,0,0,40,39,0
11924,65,4,326182,12,6,4,2,4,1,0,0,40,39,0
11925,26,4,181689,12,5,4,1,4,0,0,0,40,39,0
11926,58,4,326182,12,0,1,1,4,1,0,0,40,39,0
11927,58,4,326182,12,2,4,0,4,1,0,1890,40,39,0
11928,58,4,326182,12,2,4,0,4,1,0,0,40,39,0
11929,58,4,326182,12,0,1,1,4,0,0,0,40,39,0
11930,26,4,326182,12,0,4,1,4,1,0,0,40,39,0
11931,26,4,181689,12,4,4,1,4,0,0,0,40,39,0
11932,26,4,326182,11,6,4,1,4,1,0,0,40,39,0
11933,58,4,326182,12,0,1,1,4,1,0,0,40,39,0
11934,32,4,326182,12,0,4,0,4,1,0,0,40,39,0
11935,65,4,326182,12,6,5,0,4,1,0,0,40,39,0
11936,26,4,181689,12,6,4,1,4,0,0,0,40,39,0
11937,26,4,326182,12,5,4,1,4,1,0,0,40,39,0
11938,65,4,326182,12,6,4,1,4,0,0,0,40,39,0
11939,26,4,326182,11,6,1,1,4,1,0,0,40,39,0
11940,26,4,326182,12,6,4,1,4,0,0,0,40,39,0
11941,58,4,326182,12,0,1,1,4,1,0,2333,40,39,0
11942,65,2,326182,9,6,4,1,4,0,0,0,40,39,0
11943,26,4,326182,12,6,4,1,4,0,0,0,40,39,0
11944,32,4,326182,9,0,10,1,4,1,0,0,40,39,0
11945,32,4,326182,12,0,4,1,4,1,0,0,40,39,0
11946,26,4,326182,11,0,4,1,4,0,0,0,40,39,0
11947,65,4,326182,12,2,5,0,4,1,0,0,40,39,0
11948,32,2,326182,12,0,1,1,4,0,0,0,40,39,0
11949,58,4,326182,12,2,4,0,4,1,0,0,40,39,0
11950,65,2,326182,9,0,4,1,4,0,0,0,40,39,0
11951,58,4,326182,12,0,4,1,4,0,0,0,40,39,0
11952,26,4,326182,12,6,4,1,4,0,0,0,40,39,0
11953,65,4,326182,12,2,5,0,4,1,0,0,40,39,0
11954,26,4,326182,12,6,4,1,4,1,0,0,40,39,0
11955,32,4,326182,12,2,5,0,4,1,0,0,40,39,0
11956,65,2,326182,9,0,4,1,4,1,0,0,40,39,0
11957,26,4,326182,12,6,4,1,4,1,0,0,40,39,0
11958,26,4,326182,12,2,5,0,4,1,0,0,40,39,0
11959,26,4,326182,12,5,4,1,4,1,0,0,40,39,0
11960,26,4,326182,12,6,4,1,4,1,0,0,40,39,0
11961,26,4,181689,12,4,4,1,4,1,0,0,40,39,0
