,age,workclass,fnlwgt,education,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
0,49,2,112451,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113091,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112295,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112608,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112325,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113024,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112575,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112584,9,0,10,1,4,0,0,0,40,39,0
0,35,7,113252,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113060,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112253,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112717,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113151,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112624,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112236,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112646,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112599,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112565,9,0,10,1,4,0,0,0,40,39,0
0,35,7,113241,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113096,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112973,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112942,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112442,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112954,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112361,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112709,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112900,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112875,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113081,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112276,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112879,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112532,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113096,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112650,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112695,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112961,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112941,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112609,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112452,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112936,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113064,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112918,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112600,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112587,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112550,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112982,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112592,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112892,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112524,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112572,9,0,10,1,4,0,0,0,40,39,0
0,35,7,113222,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112347,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112970,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112910,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112529,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112581,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112960,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113115,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113140,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112654,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112711,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113079,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113057,9,0,10,1,4,1,0,0,40,39,0
0,49,2,113017,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112657,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112938,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112518,9,0,10,1,4,0,0,0,40,39,0
0,49,2,113016,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112540,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112539,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112949,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112973,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112559,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113103,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112619,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112988,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112252,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113041,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112271,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112785,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112986,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112950,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112583,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112975,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113042,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112950,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112310,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112608,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112861,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112995,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112732,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112499,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112933,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113096,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112741,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112654,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113080,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112919,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113038,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112970,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112292,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112914,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112849,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112534,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112717,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112939,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112986,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112544,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112727,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112877,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112997,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112554,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112598,9,0,10,1,4,0,0,0,40,39,0
0,49,2,113027,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112268,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112680,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112659,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112981,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112914,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112691,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112663,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112525,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112903,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112881,9,0,10,1,4,1,0,0,40,39,0
0,35,7,113210,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112551,9,0,10,1,4,0,0,0,40,39,0
0,49,2,113001,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112552,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112576,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112538,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113077,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112754,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112979,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112570,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112303,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113086,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112989,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112962,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112518,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112956,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112620,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112545,9,0,10,1,4,0,0,0,40,39,0
0,35,7,113226,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112950,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113178,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112632,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112934,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112756,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112941,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112292,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112980,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112426,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112964,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113110,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112624,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112338,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112319,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112244,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112640,9,0,10,1,4,0,0,0,40,39,0
0,35,7,113163,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112498,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112728,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112921,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112951,9,0,10,1,4,1,0,0,40,39,0
0,49,2,113002,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112594,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112981,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112768,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112657,9,0,10,1,4,0,0,0,40,39,0
0,49,2,113006,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112990,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112313,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112598,9,0,10,1,4,0,0,0,40,39,0
0,35,7,113267,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112979,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112707,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112671,9,0,10,1,4,0,0,0,40,39,0
0,49,2,113003,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112506,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112519,9,0,10,1,4,0,0,0,40,39,0
0,35,7,113262,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112562,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112733,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112987,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112519,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112655,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112689,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113036,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112801,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112241,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112622,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112528,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112917,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112626,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112992,9,0,10,1,4,1,0,0,40,39,0
0,49,2,113001,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112593,9,0,10,1,4,0,0,0,40,39,0
0,49,2,113028,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112534,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112581,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112692,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112552,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112590,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112888,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112994,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112926,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112556,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112681,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113140,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112621,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112960,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112544,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112923,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112738,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113031,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112622,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112243,9,0,10,1,4,1,0,0,40,39,0
0,35,7,113203,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112967,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112619,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113070,9,0,10,1,4,1,0,0,40,39,0
0,49,2,113020,9,0,10,1,4,1,0,0,40,39,0
0,35,7,113228,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112631,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112988,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112882,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112512,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112729,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113080,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112505,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112583,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112607,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112987,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112270,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112948,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112568,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112655,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112904,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112969,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112658,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112584,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112604,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112287,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112568,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112584,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112960,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112980,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112648,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112908,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112434,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112852,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112257,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112969,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112326,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112970,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112602,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112609,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112960,9,0,10,1,4,1,0,0,40,39,0
0,49,2,113041,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112970,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112487,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113135,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112252,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112624,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112591,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112953,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112712,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112669,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112474,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112677,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112973,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112766,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112818,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112477,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112507,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112707,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113072,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112566,9,0,10,1,4,0,0,0,40,39,0
0,49,2,113001,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113086,9,0,10,1,4,1,0,0,40,39,0
0,35,7,113238,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112891,9,0,10,1,4,1,0,0,40,39,0
0,35,7,113266,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113053,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112632,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112757,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112612,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112644,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112956,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112584,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112900,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112557,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112648,9,0,10,1,4,0,0,0,40,39,0
0,49,2,113011,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112311,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112558,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112515,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112253,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112969,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112816,9,0,10,1,4,1,0,0,40,39,0
0,49,2,113010,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112969,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112230,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112276,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112917,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113104,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112739,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113127,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112791,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112607,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112902,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112892,9,0,10,1,4,1,0,0,40,39,0
0,49,2,113034,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112956,9,0,10,1,4,1,0,0,40,39,0
0,49,2,113002,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112503,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112552,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112511,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112677,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112657,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112950,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112618,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113131,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112239,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112624,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112505,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112584,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112609,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112748,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112923,9,0,10,1,4,1,0,0,40,39,0
0,35,7,113205,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112542,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112875,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113045,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112546,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112899,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112538,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112872,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113066,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113125,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112708,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112485,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112728,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112500,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112664,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112621,9,0,10,1,4,0,0,0,40,39,0
0,49,2,113004,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112976,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112702,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112627,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113050,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112934,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112617,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112520,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113134,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112276,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112623,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112880,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112971,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112485,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112571,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112986,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112954,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112985,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112909,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112660,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113069,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113095,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112899,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113039,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112581,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112780,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112523,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112486,9,0,10,1,4,0,0,0,40,39,0
0,35,7,113254,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112998,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112702,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112948,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112678,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112553,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112947,9,0,10,1,4,1,0,0,40,39,0
0,35,7,113191,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112957,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112586,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112576,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112798,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112365,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113037,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112589,9,0,10,1,4,0,0,0,40,39,0
0,35,7,113244,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112536,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113151,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112694,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112574,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112739,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113073,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112940,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112701,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112655,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112275,9,0,10,1,4,1,0,0,40,39,0
0,49,2,113017,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112658,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112974,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112942,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112336,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112487,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112715,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112711,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112334,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112622,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112977,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112764,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112579,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112514,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112550,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112683,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112719,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112646,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112843,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112959,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112984,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113101,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112633,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112798,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112289,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112649,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113063,9,0,10,1,4,1,0,0,40,39,0
0,35,7,113229,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112903,9,0,10,1,4,1,0,0,40,39,0
0,49,2,113014,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112796,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112565,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112297,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113089,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112559,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112820,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113034,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112309,9,0,10,1,4,1,0,0,40,39,0
0,49,2,113016,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112815,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112276,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112977,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112915,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112522,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112569,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112590,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112716,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112335,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112932,9,0,10,1,4,1,0,0,40,39,0
